backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,copy,UInt8,256x256x256,none,1,0,0.764128416,0.701823900,107824,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_256x256x256_none_r01
stackprocessing,copy,UInt16,256x256x256,none,1,0,1.629445083,1.591541200,108032,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_256x256x256_none_r01
stackprocessing,copy,Float32,256x256x256,none,1,0,1.904994000,1.863970600,112352,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_Float32_256x256x256_none_r01
stackprocessing,copy,UInt8,512x512x512,none,1,0,4.051439334,4.010966700,113680,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_512x512x512_none_r01
stackprocessing,copy,UInt16,512x512x512,none,1,0,4.740093042,4.697435500,116080,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_512x512x512_none_r01
stackprocessing,copy,Float32,512x512x512,none,1,0,6.563767292,6.519156200,121200,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_Float32_512x512x512_none_r01
stackprocessing,copy,UInt8,1024x1024x1024,none,1,0,11.870217291,11.815029400,120896,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_1024x1024x1024_none_r01
stackprocessing,copy,UInt16,1024x1024x1024,none,1,0,8.285339833,8.242161800,122720,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_1024x1024x1024_none_r01
stackprocessing,copy,Float32,1024x1024x1024,none,1,0,21.067506208,21.026884300,139408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/copy_Float32_1024x1024x1024_none_r01
stackprocessing,threshold,UInt8,256x256x256,threshold=128,1,0,0.771149041,0.732723500,108304,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_256x256x256_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt16,256x256x256,threshold=128,1,0,0.880712084,0.842945500,110672,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_256x256x256_threshold-128_r01 --threshold 128
stackprocessing,threshold,Float32,256x256x256,threshold=128,1,0,0.966074834,0.924722500,110992,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_256x256x256_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,1,0,2.207362542,2.167228400,110704,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt16,512x512x512,threshold=128,1,0,2.531544334,2.491270900,117440,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_512x512x512_threshold-128_r01 --threshold 128
stackprocessing,threshold,Float32,512x512x512,threshold=128,1,0,2.693835667,2.652994100,116336,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_512x512x512_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt8,1024x1024x1024,threshold=128,1,0,7.645692500,7.606633400,121824,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_1024x1024x1024_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt16,1024x1024x1024,threshold=128,1,0,8.050140208,8.011523000,125568,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_1024x1024x1024_threshold-128_r01 --threshold 128
stackprocessing,threshold,Float32,1024x1024x1024,threshold=128,1,0,8.664387792,8.620352400,128336,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_1024x1024x1024_threshold-128_r01 --threshold 128
stackprocessing,convolve,UInt8,256x256x256,kernelSize=3,1,0,2.996568333,2.958678800,130176,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_256x256x256_kernelSize-3_r01 --kernel-size 3
stackprocessing,convolve,UInt8,256x256x256,kernelSize=5,1,0,10.038520750,10.000469800,132544,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_256x256x256_kernelSize-5_r01 --kernel-size 5
stackprocessing,convolve,UInt8,256x256x256,kernelSize=7,1,0,29.004067042,28.966031200,136880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Debug/net10.0/StackProcessing.Benchmarks.dll run --operation convolve --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/convolve_UInt8_256x256x256_kernelSize-7_r01 --kernel-size 7
