backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing-zarr,copy,UInt8,1024x1024x1024,chunkSize=64,1,0,19.370720834,19.217722000,82368,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation copy --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/copy_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64 --workers 3
stackprocessing-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=64,1,0,2.091675542,2.015323200,1108624,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation zarrToTiff --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64 --workers 3
stackprocessing-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=64,1,0,11.121258541,11.073125200,335072,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation tiffToZarr --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64 --workers 3
stackprocessing-zarr,threshold,UInt8,1024x1024x1024,chunkSize=64,1,0,9.935734375,9.891685400,74512,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation threshold --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/threshold_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64 --workers 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=3,1,0,10.888972250,10.838464000,392880,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k3_r01 --chunk-size 64 --workers 3 --kernel-size 3
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=5,1,0,40.483451875,40.433937900,391616,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k5_r01 --chunk-size 64 --workers 3 --kernel-size 5
stackprocessing-zarr,convolve,UInt8,1024x1024x1024,chunkSize=64;kernelSize=7,1,0,142.770731959,142.723000300,402784,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-zarr --operation convolve --pixel-type UInt8 --shape 1024x1024x1024 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/stackprocessing-zarr/convolve_UInt8_1024x1024x1024_chunk64_k7_r01 --chunk-size 64 --workers 3 --kernel-size 7
python-dask-skimage-zarr,copy,UInt8,1024x1024x1024,chunkSize=64,1,0,11.326348000,7.507964125,136608,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation copy --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/copy_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64
python-dask-skimage-zarr,zarrToTiff,UInt8,1024x1024x1024,chunkSize=64,1,0,3.550818834,3.021085292,295168,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation zarrToTiff --pixel-type UInt8 --input tmp/benchmarks/input-zarr-chunk-fast-20260616/UInt8_1024x1024x1024_chunk64 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/zarrToTiff_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64
python-dask-skimage-zarr,tiffToZarr,UInt8,1024x1024x1024,chunkSize=64,1,0,6.044944917,5.509085750,1172656,/Users/jrh630/repositories/stackProcessing/.venv-benchmarks/bin/python benchmarks/python-dask-omezarr/bench.py --operation tiffToZarr --pixel-type UInt8 --input tmp/benchmarks/input-tiff-zarr-chunk-fast-20260616/UInt8_1024x1024x1024 --output tmp/benchmarks/output-zarr-chunk-fast-20260616/python-dask-skimage-zarr/tiffToZarr_UInt8_1024x1024x1024_chunk64_r01 --chunk-size 64
