backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,copy,UInt8,256x256x256,none,1,0,0.873083042,0.767806000,62368,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_256x256x256_none_r01
stackprocessing,copy,UInt16,256x256x256,none,1,0,0.463916709,0.420872300,67424,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_256x256x256_none_r01
stackprocessing,copy,Float32,256x256x256,none,1,0,0.744556250,0.697507200,67536,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_256x256x256_none_r01
stackprocessing,copy,UInt8,512x512x512,none,1,0,0.597875708,0.556219400,65776,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_512x512x512_none_r01
stackprocessing,copy,UInt16,512x512x512,none,1,0,0.924463250,0.880654500,69488,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_512x512x512_none_r01
stackprocessing,copy,Float32,512x512x512,none,1,0,2.342952708,2.295997600,75008,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_512x512x512_none_r01
stackprocessing,copy,UInt8,1024x1024x1024,none,1,0,4.390277834,4.345688300,71408,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt8_1024x1024x1024_none_r01
stackprocessing,copy,UInt16,1024x1024x1024,none,1,0,5.267943458,5.218813800,78928,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_UInt16_1024x1024x1024_none_r01
stackprocessing,copy,Float32,1024x1024x1024,none,1,0,8.802792000,8.755720100,87344,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run-stack-read-write --pixel-type Float32 --input tmp/benchmarks/input/Float32_1024x1024x1024 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/copy_Float32_1024x1024x1024_none_r01
stackprocessing,threshold,UInt8,256x256x256,threshold=128,1,0,0.514175834,0.467428700,64800,dotnet benchmarks/StackProcessing.Benchmarks/bin/Release/net10.0/StackProcessing.Benchmarks.dll run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output-lmip-20260615/stackprocessing/threshold_UInt8_256x256x256_threshold-128_r01 --threshold 128
