backend,operation,pixelType,shape,parameter,repeat,exitCode,wallSeconds,internalSeconds,peakRssKiB,command
stackprocessing,copy,UInt8,256x256x256,none,1,0,2.653911625,1.574891600,140144,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_256x256x256_none_r01
stackprocessing,copy,UInt16,256x256x256,none,1,0,2.203458833,1.605965400,139984,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_256x256x256_none_r01
stackprocessing,copy,Float32,256x256x256,none,1,0,1.393398209,0.777823400,172096,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/copy_Float32_256x256x256_none_r01
stackprocessing,copy,UInt8,512x512x512,none,1,0,5.251895667,4.648387100,201952,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_UInt8_512x512x512_none_r01
stackprocessing,copy,UInt16,512x512x512,none,1,0,6.802074708,6.184547000,296192,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_UInt16_512x512x512_none_r01
stackprocessing,copy,Float32,512x512x512,none,1,0,7.552444834,6.982082900,469840,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation copy --pixel-type Float32 --input tmp/benchmarks/input/Float32_512x512x512 --output tmp/benchmarks/output/stackprocessing/copy_Float32_512x512x512_none_r01
stackprocessing,threshold,UInt8,256x256x256,threshold=128,1,0,2.238647791,1.680885000,141200,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_256x256x256_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt16,256x256x256,threshold=128,1,0,2.628839875,2.039483200,157904,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt16 --input tmp/benchmarks/input/UInt16_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_UInt16_256x256x256_threshold-128_r01 --threshold 128
stackprocessing,threshold,Float32,256x256x256,threshold=128,1,0,2.808970459,2.252222600,190736,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type Float32 --input tmp/benchmarks/input/Float32_256x256x256 --output tmp/benchmarks/output/stackprocessing/threshold_Float32_256x256x256_threshold-128_r01 --threshold 128
stackprocessing,threshold,UInt8,512x512x512,threshold=128,1,0,6.070658875,5.492631500,251760,dotnet run --no-build --project /Users/jrh630/repositories/stackProcessing/benchmarks/StackProcessing.Benchmarks/StackProcessing.Benchmarks.fsproj -- run --operation threshold --pixel-type UInt8 --input tmp/benchmarks/input/UInt8_512x512x512 --output tmp/benchmarks/output/stackprocessing/threshold_UInt8_512x512x512_threshold-128_r01 --threshold 128
