backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
python-dask-omezarr,copy,Float32,1024x1024x1024,none,3,3,10.176957375,10.436841944,9.260495500,9.477912375,0.916461875,0.958929569,158.750,158.875
python-dask-omezarr,copy,Float32,256x256x256,none,3,3,1.192437958,1.167960861,0.389559792,0.388841542,0.802878166,0.779119319,146.047,146.255
python-dask-omezarr,copy,Float32,512x512x512,none,3,3,2.306190209,2.211801500,1.324932541,1.268041111,0.938131834,0.943760390,147.547,147.578
python-dask-omezarr,copy,UInt16,1024x1024x1024,none,3,3,8.329343500,8.279239500,7.409547500,7.295224264,0.985814000,0.984015236,153.172,153.224
python-dask-omezarr,copy,UInt16,256x256x256,none,3,3,1.209216041,1.222155930,0.359478709,0.356334514,0.859594582,0.865821416,120.938,120.672
python-dask-omezarr,copy,UInt16,512x512x512,none,3,3,2.033218292,2.025528236,1.120021417,1.075844500,0.911729709,0.949683736,143.328,141.682
python-dask-omezarr,copy,UInt8,1024x1024x1024,none,3,3,7.001435917,7.033061806,6.064474875,6.087511097,0.936961042,0.945550709,122.484,124.771
python-dask-omezarr,copy,UInt8,256x256x256,none,3,3,1.509617416,1.952360333,0.487265667,0.707887305,1.054558833,1.244473028,101.938,101.719
python-dask-omezarr,copy,UInt8,512x512x512,none,3,3,1.833873292,1.742639944,0.939453208,0.893425694,0.894420084,0.849214250,120.375,115.984
python-dask-omezarr,median,Float32,1024x1024x1024,radius=1,1,1,30.313655500,30.313655500,28.484789833,28.484789833,1.828865667,1.828865667,956.078,956.078
python-dask-omezarr,median,Float32,1024x1024x1024,radius=2,1,1,108.481748833,108.481748833,107.892932625,107.892932625,0.588816208,0.588816208,983.469,983.469
python-dask-omezarr,median,Float32,1024x1024x1024,radius=3,1,1,322.056312208,322.056312208,320.352908084,320.352908084,1.703404124,1.703404124,999.250,999.250
python-dask-omezarr,median,Float32,256x256x256,radius=1,1,1,3.900173083,3.900173083,3.351355917,3.351355917,0.548817166,0.548817166,226.719,226.719
python-dask-omezarr,median,Float32,256x256x256,radius=2,1,1,3.989515750,3.989515750,3.414271875,3.414271875,0.575243875,0.575243875,238.516,238.516
