backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
cpp-itk,connectedComponents,UInt8,1024x1024x1024,window=16,3,3,8.576951875,8.637420236,8.458054959,8.515969792,0.118896916,0.121450445,8292.375,8047.599
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,3,3,0.315875958,0.315808208,0.279486292,0.279204208,0.036389666,0.036604000,198.453,198.474
cpp-itk,connectedComponents,UInt8,512x512x512,window=64,3,3,1.131603750,1.102199180,1.083792500,1.053207042,0.048542000,0.048992139,1521.484,1521.474
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,29.446519584,27.187567625,29.404199417,27.147236042,0.039961668,0.040331584,6822.359,6754.224
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,47.174704000,47.460035528,47.129121042,47.417302986,0.041602833,0.042732541,8209.109,8209.109
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,120.210441625,120.635588500,120.155941125,120.586850194,0.052971041,0.048738305,8209.281,8209.255
cpp-itk,convolve,Float32,256x256x256,kernelSize=3,3,3,0.555791583,0.560566986,0.520794292,0.526196612,0.034289374,0.034370374,136.656,136.677
cpp-itk,convolve,Float32,256x256x256,kernelSize=5,3,3,0.753651583,0.753726667,0.719786917,0.720020570,0.033864666,0.033706097,136.594,136.573
cpp-itk,convolve,Float32,256x256x256,kernelSize=7,3,3,1.894139375,1.883361708,1.860774959,1.849909334,0.033364416,0.033452375,136.750,136.849
cpp-itk,convolve,Float32,512x512x512,kernelSize=3,3,3,2.540124208,2.542375944,2.489322416,2.493439111,0.048428792,0.048936834,1035.109,1034.797
cpp-itk,convolve,Float32,512x512x512,kernelSize=5,3,3,4.551758208,4.559372930,4.502596250,4.511100486,0.047959458,0.048272444,1035.172,1035.167
cpp-itk,convolve,Float32,512x512x512,kernelSize=7,3,3,13.561390625,13.761926375,13.512970792,13.714298486,0.047304000,0.047627889,1035.344,1035.016
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,12.909175209,12.841491306,12.819394625,12.754035597,0.089780584,0.087455709,4108.156,4108.177
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,36.116331042,37.042653306,36.028206750,36.904788320,0.088142166,0.137864986,4108.312,4108.927
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,113.464330833,113.515528111,113.374690333,113.377663819,0.089640500,0.137864292,4110.422,4110.406
cpp-itk,convolve,UInt16,256x256x256,kernelSize=3,3,3,0.484050167,0.474183653,0.450119833,0.440581847,0.033930334,0.033601806,72.359,72.344
cpp-itk,convolve,UInt16,256x256x256,kernelSize=5,3,3,0.771385125,0.768486014,0.733958833,0.731192597,0.037426292,0.037293417,72.391,72.422
cpp-itk,convolve,UInt16,256x256x256,kernelSize=7,3,3,1.869929125,1.875953361,1.837500541,1.843439083,0.032477333,0.032514278,72.547,72.615
cpp-itk,convolve,UInt16,512x512x512,kernelSize=3,3,3,2.098469000,2.108073847,2.033725625,2.058574570,0.042515791,0.049499277,521.219,521.344
cpp-itk,convolve,UInt16,512x512x512,kernelSize=5,3,3,4.569351792,4.562999097,4.527739750,4.516836611,0.042951208,0.046162486,521.156,521.172
cpp-itk,convolve,UInt16,512x512x512,kernelSize=7,3,3,12.950221875,13.106411069,12.907652042,13.064894486,0.041336375,0.041516583,521.328,521.495
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,10.856567292,10.880201375,10.794465458,10.812697056,0.068291375,0.067504320,2059.141,2059.151
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,32.749795083,32.720637208,32.681029583,32.653865236,0.068501292,0.066771972,2059.172,2058.833
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,97.780851583,98.004333444,97.718486042,97.942547347,0.061773208,0.061786097,2059.359,2059.349
cpp-itk,convolve,UInt8,256x256x256,kernelSize=3,3,3,0.438154000,0.435841653,0.400186250,0.396915167,0.039363084,0.038926486,40.141,40.151
cpp-itk,convolve,UInt8,256x256x256,kernelSize=5,3,3,0.760647625,0.755519014,0.727842083,0.722369347,0.032743792,0.033149667,40.203,40.198
cpp-itk,convolve,UInt8,256x256x256,kernelSize=7,3,3,1.860741208,1.870089389,1.827919166,1.837427292,0.032612916,0.032662097,40.328,40.339
cpp-itk,convolve,UInt8,512x512x512,kernelSize=3,3,3,1.689935000,1.713301195,1.655001833,1.676205625,0.036252334,0.037095570,264.828,264.849
cpp-itk,convolve,UInt8,512x512x512,kernelSize=5,3,3,4.434328750,4.414501125,4.396782958,4.377112597,0.037338208,0.037388528,264.656,264.703
cpp-itk,convolve,UInt8,512x512x512,kernelSize=7,3,3,12.927150625,13.125366889,12.887775791,13.086951680,0.038119708,0.038415209,265.000,264.938
cpp-itk,copy,Float32,1024x1024x1024,none,3,3,12.834561334,15.422099083,12.783137959,15.380097750,0.038880167,0.042001333,4112.766,4112.885
cpp-itk,copy,Float32,256x256x256,none,3,3,2.062382041,1.536434653,2.023201292,1.498308486,0.038312459,0.038126167,72.703,72.562
cpp-itk,copy,Float32,512x512x512,none,3,3,4.747630875,3.870654861,4.705477584,3.828447306,0.042153291,0.042207556,522.797,522.812
cpp-itk,copy,UInt16,1024x1024x1024,none,3,3,12.698076792,10.659719889,12.637466209,10.598163861,0.060610583,0.061556028,2059.859,2060.526
cpp-itk,copy,UInt16,256x256x256,none,3,3,1.825430458,1.325213861,1.792213042,1.292583375,0.032554251,0.032630486,40.297,40.193
cpp-itk,copy,UInt16,512x512x512,none,3,3,3.947820292,3.218269986,3.909978708,3.179168458,0.038975333,0.039101528,265.797,265.651
cpp-itk,copy,UInt8,1024x1024x1024,none,3,3,3.613223000,3.665232611,3.563197458,3.615619111,0.050025542,0.049613500,1034.781,1034.781
cpp-itk,copy,UInt8,256x256x256,none,3,3,0.301340292,0.639925847,0.263128584,0.280226931,0.039437292,0.359698917,23.797,23.839
cpp-itk,copy,UInt8,512x512x512,none,3,3,0.819477042,0.854922278,0.784490333,0.820730958,0.034288833,0.034191320,136.453,136.359
cpp-itk,dilate,UInt8,1024x1024x1024,radius=1,3,3,46.902232917,45.486625153,46.817659792,45.398874722,0.089317209,0.087750431,4113.312,4113.302
cpp-itk,dilate,UInt8,1024x1024x1024,radius=2,3,3,46.802147333,46.932981347,46.711986125,46.842229722,0.090556125,0.090751625,4113.375,4113.380
cpp-itk,dilate,UInt8,1024x1024x1024,radius=3,3,3,54.576555209,54.829838958,54.488682291,54.739247791,0.087872918,0.090591167,4113.516,4113.182
cpp-itk,dilate,UInt8,256x256x256,radius=1,3,3,2.063107041,1.816630319,2.013403584,1.770996181,0.045889416,0.045634139,72.516,72.510
cpp-itk,dilate,UInt8,256x256x256,radius=2,3,3,0.929998916,0.941277694,0.896097208,0.907712028,0.033901708,0.033565667,72.594,72.562
cpp-itk,dilate,UInt8,256x256x256,radius=3,3,3,1.043738250,1.048780097,1.011046250,1.015827736,0.032692000,0.032952361,72.719,72.688
cpp-itk,dilate,UInt8,512x512x512,radius=1,3,3,8.016596292,7.216432500,7.963724333,7.172991403,0.039050458,0.043441097,522.391,522.328
