backend,operation,pixelType,shape,parameter,n,successes,medianWallSeconds,meanWallSeconds,medianInternalSeconds,meanInternalSeconds,medianWrapperOverheadSeconds,meanWrapperOverheadSeconds,medianPeakRssMiB,meanPeakRssMiB
cpp-itk,connectedComponents,UInt8,1024x1024x1024,window=256,3,3,18.126167750,18.739320153,17.768391709,18.360148236,0.363268167,0.379171916,5571.297,5523.307
cpp-itk,connectedComponents,UInt8,256x256x256,window=256,3,3,0.384389500,0.384559486,0.340869917,0.341416458,0.043224834,0.043143028,308.250,308.255
cpp-itk,connectedComponents,UInt8,512x512x512,window=256,3,3,1.203171500,1.189447056,1.133395250,1.123591153,0.064853250,0.065855903,2409.422,2409.495
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=3,3,3,30.281704625,34.253677473,30.235817792,34.083269320,0.047481125,0.170408153,5999.484,5526.115
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=5,3,3,81.575276208,74.447191277,81.530020334,74.386914181,0.047956499,0.060277097,7703.812,7710.312
cpp-itk,convolve,Float32,1024x1024x1024,kernelSize=7,3,3,136.717014709,134.871690292,136.659633292,134.800930417,0.057381417,0.070759875,6971.875,7149.099
cpp-itk,convolve,Float32,256x256x256,kernelSize=3,3,3,0.479535334,0.483222903,0.445548125,0.448777583,0.033987209,0.034445320,135.844,135.844
cpp-itk,convolve,Float32,256x256x256,kernelSize=5,3,3,0.867366833,0.879791264,0.831082542,0.845021097,0.034225916,0.034770166,135.547,135.656
cpp-itk,convolve,Float32,256x256x256,kernelSize=7,3,3,1.978945583,1.985764139,1.944985084,1.951874570,0.033954958,0.033889569,135.672,135.766
cpp-itk,convolve,Float32,512x512x512,kernelSize=3,3,3,1.651310125,1.623803750,1.599337250,1.567682097,0.055401917,0.056121653,1034.016,1033.724
cpp-itk,convolve,Float32,512x512x512,kernelSize=5,3,3,4.903317792,4.871695709,4.853117750,4.821682958,0.050200042,0.050012750,1033.094,1033.443
cpp-itk,convolve,Float32,512x512x512,kernelSize=7,3,3,14.116525125,14.081433681,14.066370167,14.028894695,0.053029791,0.052538986,1033.250,1033.589
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=3,3,3,17.143570000,18.834977459,17.034992875,18.720130750,0.108577125,0.114846709,4109.062,4109.068
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=5,3,3,41.779531375,41.341112236,41.580089333,41.202333889,0.121123750,0.138778347,4109.109,4108.771
cpp-itk,convolve,UInt16,1024x1024x1024,kernelSize=7,3,3,126.014818500,127.861713014,125.884837166,127.718669930,0.130541334,0.143043084,4107.125,4107.078
cpp-itk,convolve,UInt16,256x256x256,kernelSize=3,3,3,0.439938209,0.455523042,0.406837791,0.421969680,0.033772167,0.033553362,71.391,71.385
cpp-itk,convolve,UInt16,256x256x256,kernelSize=5,3,3,0.853612250,0.842746014,0.812285667,0.801645903,0.041326583,0.041100111,71.344,71.359
cpp-itk,convolve,UInt16,256x256x256,kernelSize=7,3,3,1.972899958,1.952917750,1.940031625,1.919252667,0.033307834,0.033665083,71.359,71.417
cpp-itk,convolve,UInt16,512x512x512,kernelSize=3,3,3,1.563725292,1.519400667,1.515984500,1.471481861,0.046835750,0.047918806,520.500,520.333
cpp-itk,convolve,UInt16,512x512x512,kernelSize=5,3,3,4.708496917,4.723512208,4.662323625,4.677908028,0.046173292,0.045604181,520.500,520.344
cpp-itk,convolve,UInt16,512x512x512,kernelSize=7,3,3,13.481318083,13.465530250,13.422465417,13.414423556,0.047842291,0.051106694,520.609,520.500
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=3,3,3,8.836171083,8.803660736,8.772308083,8.734534166,0.064989084,0.069126570,2057.969,2057.990
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=5,3,3,33.197633458,33.704038514,33.134038292,33.640766347,0.063595166,0.063272166,2058.031,2058.047
cpp-itk,convolve,UInt8,1024x1024x1024,kernelSize=7,3,3,98.250462000,99.306874944,98.183303000,99.240838083,0.067150125,0.066036861,2058.203,2058.500
cpp-itk,convolve,UInt8,256x256x256,kernelSize=3,3,3,0.440760666,0.455557194,0.400061958,0.413514194,0.042263249,0.042043000,39.031,39.036
cpp-itk,convolve,UInt8,256x256x256,kernelSize=5,3,3,0.868037833,0.872517361,0.835148583,0.839331500,0.033320791,0.033185861,39.078,39.109
cpp-itk,convolve,UInt8,256x256x256,kernelSize=7,3,3,1.969905375,1.960691528,1.936180250,1.927624889,0.032988292,0.033066639,39.219,39.193
cpp-itk,convolve,UInt8,512x512x512,kernelSize=3,3,3,1.456158875,1.457039861,1.420062583,1.421028028,0.036096292,0.036011833,263.391,263.411
cpp-itk,convolve,UInt8,512x512x512,kernelSize=5,3,3,4.529674250,4.536162472,4.486233041,4.493069444,0.043441209,0.043093028,263.656,263.583
cpp-itk,convolve,UInt8,512x512x512,kernelSize=7,3,3,13.111036625,13.110261889,13.068393000,13.068758333,0.041645167,0.041503556,263.781,263.802
cpp-itk,copy,Float32,1024x1024x1024,none,3,3,21.087699417,19.597930611,21.044651666,19.557850944,0.040155958,0.040079667,4112.062,4111.922
cpp-itk,copy,Float32,256x256x256,none,3,3,0.499390959,0.491623806,0.456757375,0.451181819,0.040806001,0.040441987,71.156,71.214
cpp-itk,copy,Float32,512x512x512,none,3,3,0.724076250,0.744686667,0.677123292,0.698892264,0.045335083,0.045794402,521.734,522.042
cpp-itk,copy,UInt16,1024x1024x1024,none,3,3,12.919323750,12.048077042,12.831640875,11.836078945,0.087682875,0.211998097,2060.703,2060.854
cpp-itk,copy,UInt16,256x256x256,none,3,3,0.402494125,0.421072194,0.367743375,0.386085139,0.034750750,0.034987056,38.969,38.927
cpp-itk,copy,UInt16,512x512x512,none,3,3,1.374105791,1.130544000,1.331623292,1.087220625,0.042810959,0.043323375,263.594,263.583
cpp-itk,copy,UInt8,1024x1024x1024,none,3,3,3.756427667,6.462614153,3.697892500,6.310066458,0.068500792,0.152547695,1033.672,1033.505
cpp-itk,copy,UInt8,256x256x256,none,3,3,0.327289542,0.385317403,0.254061125,0.259983986,0.073228417,0.125333417,22.703,22.693
cpp-itk,copy,UInt8,512x512x512,none,3,3,0.542493084,0.543452361,0.506450375,0.508473222,0.034852666,0.034979139,135.266,135.271
cpp-itk,dilate,UInt8,1024x1024x1024,radius=1,3,3,28.898742666,28.413560070,28.809732084,28.319770834,0.090879126,0.093789236,4111.656,4111.677
cpp-itk,dilate,UInt8,1024x1024x1024,radius=2,3,3,34.228337250,33.805162625,34.118409167,33.699225917,0.109928083,0.105936708,3836.281,3923.901
cpp-itk,dilate,UInt8,1024x1024x1024,radius=3,3,3,40.031165417,40.219254514,39.884658833,40.106045680,0.104793083,0.113208833,3938.359,3865.776
cpp-itk,dilate,UInt8,256x256x256,radius=1,3,3,0.762677583,0.761886278,0.720470625,0.718408583,0.043387417,0.043477695,71.312,71.318
