operation,pixelType,shape,parameterName,parameterValue,notes
copy,UInt8,512x512x64,,,"Chunk-native IO baseline"
copy,UInt16,512x512x64,,,"Chunk-native IO baseline"
copy,Float32,512x512x64,,,"Chunk-native IO baseline"
threshold,UInt8,512x512x64,threshold,128,"Elementwise chunk-native binary output"
threshold,UInt16,512x512x64,threshold,32768,"Elementwise chunk-native binary output"
threshold,Float32,512x512x64,threshold,0.5,"Elementwise chunk-native binary output"
smoothWGauss,Float32,512x512x64,sigma,1.5,"Dask map_overlap Gaussian smoothing"
smoothWGauss,Float32,512x512x64,sigma,3.0,"Dask map_overlap Gaussian smoothing"
median,UInt8,512x512x64,radius,1,"Dask map_overlap, 3x3x3 volume median"
dilate,UInt8,512x512x64,radius,1,"Dask map_overlap, 3x3x3 volume grayscale dilation"
