operation,pixelType,shape,parameterName,parameterValue,notes
copy,UInt8,512x512x64,,,"IO baseline"
copy,UInt16,512x512x64,,,"IO baseline"
copy,Float32,512x512x64,,,"IO baseline"
threshold,UInt8,512x512x64,threshold,128,"Binary output"
threshold,UInt16,512x512x64,threshold,32768,"Binary output"
threshold,Float32,512x512x64,threshold,0.5,"Binary output"
smoothWGauss,Float32,512x512x64,sigma,1.5,"Gaussian smoothing"
smoothWGauss,Float32,512x512x64,sigma,3.0,"Gaussian smoothing"
median,UInt8,512x512x64,radius,1,"3x3x3 volume median"
median,UInt8,512x512x64,radius,3,"7x7x7 volume median"
median,UInt16,512x512x64,radius,3,"7x7x7 volume median"
median,Float32,512x512x64,radius,3,"7x7x7 volume median"
dilate,UInt8,512x512x64,radius,1,"3x3x3 volume grayscale dilation"
dilate,UInt8,512x512x64,radius,3,"7x7x7 volume grayscale dilation"
connectedComponents,UInt8,512x512x64,window,16,"Connected-component labelling"
